d_vendor_name,d_fiscal_year,total
ADGA GROUP,2019-2020,123170.00
ADRM TECHNOLOGY CONSULTING,2019-2020,76020.75
ADRM TECHNOLOGY CONSULTING,2020-2021,117887.25
ADVANCED BUSINESS INTERIORS,2018-2019,106597.22
ADVANCED BUSINESS INTERIORS,2020-2021,22164.99
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,364764.94
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,34401.65
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,56869.67
ALTIS HUMAN RESOURCES,2018-2019,11802.18
ALTIS HUMAN RESOURCES,2019-2020,116068.26
AON REED STENHOUSE,2017-2018,18876.65
AON REED STENHOUSE,2020-2021,26695.84
ASOKAN BUSINESS INTERIORS,2018-2019,72634.09
ASOKAN BUSINESS INTERIORS,2019-2020,300504.52
ASOKAN BUSINESS INTERIORS,2020-2021,173861.95
ASOKAN BUSINESS INTERIORS,2021-2022,384758.63
AVI SPL CANADA,2017-2018,645484.54
AVI SPL CANADA,2018-2019,842779.69
AVI SPL CANADA,2019-2020,432990.49
AVI SPL CANADA,2020-2021,207902.41
AVI SPL CANADA,2021-2022,120153.83
BELL CANADA,2019-2020,34477.69
BELL CANADA,2020-2021,609830.64
BELL CANADA,2021-2022,18770.67
BLACKBERRY,2017-2018,24998.00
BLACKBERRY,2018-2019,17558.00
BLACKBERRY,2019-2020,93564.00
BLACKBERRY,2020-2021,11203.54
BLACKBERRY,2021-2022,90374.77
CALIAN,2018-2019,296.31
CALIAN,2019-2020,427382.11
CALIAN,2020-2021,261540.69
CALIAN,2021-2022,1567546.06
CANADA POST,2019-2020,96050.00
CANADA POST,2020-2021,90000.00
CANADA POST,2021-2022,101700.00
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3737718.35
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,4299022.63
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,4209206.97
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,5679038.57
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,4520635.00
CBCI TELECOM,2018-2019,281507.80
CBCI TELECOM,2019-2020,426184.49
CBCI TELECOM,2021-2022,1649186.33
CDW CANADA,2017-2018,14280.82
CDW CANADA,2018-2019,11119.20
CDW CANADA,2019-2020,21144.56
CDW CANADA,2020-2021,3794.54
CDW CANADA,2021-2022,33537.45
CISTEL TECHNOLOGY,2019-2020,24860.00
CISTEL TECHNOLOGY,2021-2022,400642.28
COMBAT NETWORKS,2019-2020,3130.21
COMBAT NETWORKS,2020-2021,34621.96
COMPUCOM CANADA,2017-2018,288271.03
COMPUCOM CANADA,2018-2019,48924.48
COMPUCOM CANADA,2020-2021,15572.84
COMPUCOM CANADA,2021-2022,138051.10
CONEXSYS,2017-2018,49797.09
CONEXSYS,2018-2019,143466.37
CONEXSYS,2019-2020,88620.41
CONEXSYS,2020-2021,64165.05
CONOSCENTI TECHNOLOGIES,2017-2018,86775.61
CONOSCENTI TECHNOLOGIES,2018-2019,86775.61
CONOSCENTI TECHNOLOGIES,2019-2020,11017.50
CONOSCENTI TECHNOLOGIES,2020-2021,12430.00
CONOSCENTI TECHNOLOGIES,2021-2022,17232.50
DELL COMPUTER,2019-2020,7591.37
DELL COMPUTER,2020-2021,132239.35
DELOITTE AND TOUCHE,2017-2018,18346.77
DELOITTE AND TOUCHE,2018-2019,2632.30
DELOITTE AND TOUCHE,2019-2020,192684.27
DELOITTE AND TOUCHE,2020-2021,192157.81
DELOITTE AND TOUCHE,2021-2022,192157.81
DLS TECHNOLOGY,2021-2022,47.65
DONNA CONA,2017-2018,374195.20
DONNA CONA,2018-2019,162118.39
DONNA CONA,2019-2020,430494.94
DONNA CONA,2020-2021,32037.72
ECLIPSYS SOLUTIONS,2018-2019,226888.09
ECLIPSYS SOLUTIONS,2019-2020,76756.33
ENTRUST,2017-2018,24392.60
ENTRUST,2019-2020,498.50
ENTRUST,2020-2021,25494.55
EXCEL HUMAN RESOURCES,2017-2018,80840.56
EXCEL HUMAN RESOURCES,2018-2019,85667.74
EXCEL HUMAN RESOURCES,2019-2020,1063221.89
EXCEL HUMAN RESOURCES,2020-2021,796483.88
EXCEL HUMAN RESOURCES,2021-2022,251558.71
FAST TRACK STAFFING,2018-2019,27063.50
FAST TRACK STAFFING,2019-2020,34323.75
FAST TRACK STAFFING,2021-2022,10392.33
FCA CANADA,2017-2018,145045.68
FMC PROFESSIONALS,2019-2020,37267.90
FMC PROFESSIONALS,2020-2021,62398.10
FREEBALANCE,2017-2018,83535.25
FREEBALANCE,2018-2019,84368.56
FREEBALANCE,2019-2020,120220.60
FREEBALANCE,2021-2022,85750.00
GARTNER,2021-2022,180465.72
GC STRATEGIES,2017-2018,271.20
GC STRATEGIES,2018-2019,24747.00
GC STRATEGIES,2019-2020,72274.80
GC STRATEGIES,2020-2021,24747.00
GC STRATEGIES,2021-2022,98762.00
