category,total,percentage
3_information_technology,28171328.269515328,0.34803373716688646
8_security_and_protection,21895832.077587172,0.27050511049518083
2_professional_services,17033576.498232905,0.21043591659159058
6_industrial_products_and_services,5563068.490681687,0.06872716466913714
10_office_management,4440691.712265802,0.054861116857535974
5_transportation_and_logistics,1206956.0034968017,0.014910955013347993
9_human_capital,1057656.9671724357,0.01306648743729792
NA,740966.6247229837,0.00915403707809304
1_facilities_and_construction,682205.3835542379,0.008428089967297643
4_medical,151963.49,0.00187738472363244
