d_vendor_name,overall_total
CANADIAN CORPS OF COMMISSIONAIRES,17924986.52758717
LIONBRIDGE,3600000
RICOH,2267279.592513377
AVI SPL CANADA,2129157.13
TELUS CANADA,2098231.111659864
EXCEL HUMAN RESOURCES,1618551.7283814782
NISHA TECHONOLOGIES,1498404.37
INTERNATIONAL REPORTING,1354976.3585700812
JOHN MOORE CONSTRUCTION MANAGEMENT,1318983.9000000001
THE MASHA KRUPP TRANSLATION GROUP,1200000
DONNA CONA,998846.25
LEO PISCES SERVICES GROUP,795497.41
CBCI,734087.7443603661
LES TRADUCTIONS TESSIER S C C,730047.1699999999
CBCI TELECOM,707692.29
VISIONTEC,692690.5158314544
CALIAN,689219.1157957767
NORTHERN MICRO,686944.23
VISIONTEC 2008,655738.4639036078
BELL CANADA,644308.3300000001
SOFTCHOICE,635641.9912687407
QMR,558936.4001422239
ASOKAN BUSINESS INTERIORS,547000.56
ORACLE CANADA,526672.8716893733
INTERNATIONAL REPORTING AND TRANSCRIPTION,519727.65746652934
SAMSON ASSOCIATES,514555.4941673315
TEKNION,500842.43
"NATTIQ",492549.2666787659
FEDERAL EXPRESS,456000
THE RIGHT DOOR CONSULTING SOLUTIONS,445116.4166666666
VMWARE,443960.55115068494
PURESPIRIT SOLUTIONS,435497.14999999997
EMINENT SYSTEMS,434521.9673617407
DELOITTE AND TOUCHE,405821.1534568499
MASHA KRUPP TRANSLATION GROUP,400000
ITEX,383718.64999999997
TES CONTRACT SERVICES,367253.39
HCM WORKS,366120
ADVANCED CHIPPEWA TECHNOLOGIES,364764.94
COMPUCOM CANADA,352768.34775342466
HYPERTEC,330430.2
CSI CONSULTING,322728
CONEXSYS,321049.92000000004
COFORCE,306391.53481973434
AVI SPL,306224.07906225766
FREEBALANCE,288124.41
ECLIPSYS SOLUTIONS,279853
ALTIS HUMAN RESOURCES,279657.69318944844
MAVERIN,270205.6
INDICIUM LEGAL CONSULTING,269656
PURELOGIC,262321.76
VERITEXT LITIGATION SOLUTIONS CANADA O A ROYAL REPORTING SERVICES,261019.45656277335
VIQ SOLUTIONS,244335.74267355297
THOMSON REUTERS CANADA,237833.75
LANGUAGE RESEARCH DEVELOPMENT GROUP,236460.23129738838
MTG MANAGEMENT CONSULTANT,229790
JOHN MOORE CONTRUCTION MANAGEMENT,229408.25
QUICK MESSENGER CHRISTPHER KERRIGAN,226584.4333333333
ROYAL REPORTING SERVICES,225175.42
IBM CANADA,225004.62258269935
RS CONTRUCTION AND CONTRACTING,205993
VERITEXT LITIGATION SOLUTIONS CANADA,200699.87999999998
TENTHLINE,198639.4387179487
CONOSCENTI TECHNOLOGIES,196998.7265625
MOERAE SOLUTIONS MSICORP,194990
ADRM TECHNOLOGY CONSULTING,193908
WAJAX POWER SYSTEMS,188645.02000000002
LEXUM,186810.44999999998
CANADA POST,186050
LEXUM INFORMATIQUE JURIDIQUE,180107.71333333332
JOHN MOORE CONSTRUCTION,178778.42999999996
CMG OFFICE INTERIORS,171516.56
6578705 CANADA P R SERVICES,170200
TURTLE ISLAND STAFFING,162773.56291390728
TOSHIBA,161547.34000000003
TOTEM OFFISOURCE,155837.06
BLACKBERRY,147323.54134246576
FCA CANADA,145045.68
HEARTZAP SERVICES,144373.87999999998
SAGA CONSTRUCTION,140367.13
DELL COMPUTER,139830.72
PSPC CHRYSLER CANADA,133122.62000000002
OPENFRAME TECHNOLOGIES AND MINDSTREAM TC PSB IN JOINT VENTURE MINDFRAME,129132.6410677618
INFO TECH GROUP,126914.7890410959
MOERAE SOLUTIONS MSI,123815.83846153846
WAREHOUSE EXPERT,123647.56
WHAREHOUSE EXPERT,123647.56
ADGA GROUP,123170
THOMAS SCHMIDT,117781.3125
DARE HUMAN RESOURCES,116553.21527377522
DOUBLETREE BY HILTON HOTEL CONFERENCE CENTRE,115630
GA,110578.16827858081
REDI ANALYSIS,109367.32542819499
LMB INTERPRETATION SYSTEMS SERVICES,108304.40167355372
EMINENT SYSTEMS 1728193 ONTARIO INC,107425.70999999999
ADVANCED BUSINESS INTERIORS,105738.15
TERMINOTIX,103632.3
FMC PROFESSIONALS,99666.00000000001
PAYSTATION,95625.66
PROLOGIC SYSTEMS,94583
