d_vendor_name,overall_total
CBCI TELECOM,2356878.62
PURELOGIC,2295505.10
INTERNATIONAL REPORTING,1583771.32
ORACLE CANADA,1194406.31
ASOKAN BUSINESS INTERIORS,931759.19
VISIONTEC,915430.58
LEO PISCES SERVICES GROUP,795497.41
ITEX,588881.80
VMWARE,443960.55
PURESPIRIT SOLUTIONS,435497.15
FREEBALANCE,373874.41
TES CONTRACT SERVICES,367253.39
ECLIPSYS SOLUTIONS,303644.42
MAVERIN,270205.60
BLACKBERRY,237698.31
THOMAS SCHMIDT,235036.46
MAPLESOFT CONSULTING,231998.04
GC STRATEGIES,220802.00
CONOSCENTI TECHNOLOGIES,214231.23
TOTEM OFFISOURCE,191464.83
PROCOM CONSULTANTS,187218.40
LEXISNEXIS CANADA,182924.40
GARTNER,180465.72
FCA CANADA,145045.68
ADVANCED BUSINESS INTERIORS,128762.21
SOFTSIM TECHNOLOGIES,85915.06
FAST TRACK STAFFING,71779.58
"NAV CANADA",69939.12
VALCOM CONSULTING,62223.20
NITAM SOLUTIONS,54986.81
INFO TECH RESEARCH GROUP,52310.52
UNIVERSITY OF OTTAWA,51980.00
ENTRUST,50385.65
AON REED STENHOUSE,45572.49
GLOBAL KNOWLEDGE,44914.11
QUINTET CONSULTING,43038.00
GLOBAL TOTAL OFFICE,39680.60
PROTAK CONSULTING GROUP,36900.00
ZYCOM,23967.30
LANNICK CONTRACT SOLUTIONS,23068.70
GLOBAL UPHOLSTERY,12951.50
PATTISON SIGN GROUP,11300.00
DLS TECHNOLOGY,47.65
