d_vendor_name,overall_total
CANADIAN CORPS OF COMMISSIONAIRES,17924986.53
LIONBRIDGE,3600000.00
AVI SPL CANADA,2129157.13
TELUS CANADA,2098231.11
EXCEL HUMAN RESOURCES,2026214.07
NISHA TECHONOLOGIES,1498404.37
INTERNATIONAL REPORTING,1354976.36
THE MASHA KRUPP TRANSLATION GROUP,1200000.00
DONNA CONA,998846.25
LEO PISCES SERVICES GROUP,795497.41
VISIONTEC,745479.60
LES TRADUCTIONS TESSIER,730047.17
CBCI TELECOM,707692.29
CALIAN,689219.12
BELL CANADA,644308.33
SOFTCHOICE,635641.99
QMR,558936.40
ASOKAN BUSINESS INTERIORS,547000.56
ORACLE CANADA,526672.87
TEKNION,500842.43
"NATTIQ",492549.27
ITEX,468226.65
THE RIGHT DOOR CONSULTING,445116.42
VMWARE,443960.55
PURESPIRIT SOLUTIONS,435497.15
DELOITTE AND TOUCHE,405821.15
ADVANCED CHIPPEWA TECHNOLOGIES,399166.59
TES CONTRACT SERVICES,367253.39
COMPUCOM CANADA,352768.35
CONEXSYS,346048.92
PURELOGIC,330848.35
HYPERTEC,330430.20
ECLIPSYS SOLUTIONS,303644.42
FREEBALANCE,288124.41
MAVERIN,270205.60
THOMSON REUTERS,238031.19
LANGUAGE RESEARCH DEVELOPMENT GROUP,236460.23
IBM CANADA,225004.62
CONOSCENTI TECHNOLOGIES,196998.73
ADRM TECHNOLOGY CONSULTING,193908.00
WAJAX,188645.02
CANADA POST,186050.00
TOTEM OFFISOURCE,179306.03
TURTLE ISLAND STAFFING,162773.56
BLACKBERRY,147323.54
FCA CANADA,145045.68
DELL COMPUTER,139830.72
LEXISNEXIS CANADA,133769.40
ADVANCED BUSINESS INTERIORS,128762.21
ALTIS HUMAN RESOURCES,127870.44
ADGA GROUP,123170.00
GC STRATEGIES,122040.00
WOLTERS KLUWER,118525.34
THOMAS SCHMIDT,117781.31
FMC PROFESSIONALS,99666.00
PROLOGIC SYSTEMS,94583.00
MAPLESOFT CONSULTING,79900.04
MICROSOFT CANADA,72232.85
"NAV CANADA",69939.12
RAYMOND CHABOT GRANT THORNTON,64347.69
VALCOM CONSULTING,62223.20
FAST TRACK STAFFING,61387.25
MAXSYS STAFFING AND CONSULTING,60404.32
YORK UNIVERSITY,55370.00
NIMBLE INFORMATION STRATEGIES,53704.82
ENTRUST,50385.65
CDW CANADA,50339.12
AON REED STENHOUSE,45572.49
INFO TECH RESEARCH GROUP,44296.00
QUINTET CONSULTING,43038.00
PORTAGE PERSONNEL,39910.13
GLOBAL TOTAL OFFICE,39680.60
COMBAT NETWORKS,37752.17
GLOBAL KNOWLEDGE,33856.47
TAG HR,32701.03
GENESIS INTEGRATION,29832.00
TOSHIBA CANADA,29768.27
NITAM SOLUTIONS,29505.31
GRAYBRIDGE INTERNATIONAL CONSULTING,25000.00
IRON MOUNTAIN,25000.00
CISTEL TECHNOLOGY,24860.00
ZYCOM,23967.30
SOFTSIM TECHNOLOGIES,23674.66
LANNICK CONTRACT SOLUTIONS,23068.70
GRAND TOY,20154.08
MISHKUMI TECHNOLOGIES,13658.46
GLOBAL UPHOLSTERY,12951.50
PATTISON SIGN GROUP,11300.00
QUEEN S UNIVERSITY,11017.50
PROCOM CONSULTANTS,2294.67
