d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,236905.10,242510.08
1_facilities_and_construction,2018-2019,310439.20,314859.39
1_facilities_and_construction,2019-2020,76909.94,75879.39
1_facilities_and_construction,2020-2021,93207.15,88463.90
1_facilities_and_construction,2021-2022,334250.29,308527.75
10_office_management,2017-2018,746222.27,765166.91
10_office_management,2018-2019,912007.28,924659.56
10_office_management,2019-2020,1451939.51,1434074.99
10_office_management,2020-2021,1307544.49,1239719.08
10_office_management,2021-2022,1353078.28,1244261.48
2_professional_services,2017-2018,4340269.05,4446773.86
2_professional_services,2018-2019,2483748.68,2518197.76
2_professional_services,2019-2020,3364581.05,3323156.68
2_professional_services,2020-2021,3968374.87,3774876.99
2_professional_services,2021-2022,3727706.19,3450723.74
3_information_technology,2017-2018,7605246.02,7791535.30
3_information_technology,2018-2019,4785669.53,4847681.13
3_information_technology,2019-2020,8686593.22,8578202.96
3_information_technology,2020-2021,7202985.34,6835735.46
3_information_technology,2021-2022,10536450.58,9663035.61
4_medical,2017-2018,144373.88,148180.10
4_medical,2018-2019,103825.49,105035.17
4_medical,2019-2020,33787.00,33700.02
4_medical,2020-2021,14351.00,13513.16
5_transportation_and_logistics,2017-2018,443226.69,454315.87
5_transportation_and_logistics,2018-2019,346978.22,351808.52
5_transportation_and_logistics,2019-2020,164438.52,162589.69
5_transportation_and_logistics,2020-2021,478897.01,455302.69
5_transportation_and_logistics,2021-2022,522347.09,484271.74
6_industrial_products_and_services,2017-2018,542605.24,555431.92
6_industrial_products_and_services,2018-2019,184654.26,187516.32
6_industrial_products_and_services,2019-2020,251071.13,249266.88
6_industrial_products_and_services,2020-2021,1547236.51,1475263.21
6_industrial_products_and_services,2021-2022,814658.06,764192.68
8_security_and_protection,2017-2018,3737718.35,3833633.40
8_security_and_protection,2018-2019,4400260.69,4468237.45
8_security_and_protection,2019-2020,4216541.22,4178070.99
8_security_and_protection,2020-2021,5678743.48,5415080.17
8_security_and_protection,2021-2022,4487082.02,4161522.62
9_human_capital,2017-2018,398281.49,408477.31
9_human_capital,2018-2019,265103.07,268997.42
9_human_capital,2019-2020,357797.13,353466.14
9_human_capital,2020-2021,312552.18,295705.11
9_human_capital,2021-2022,339417.80,314173.86
