d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,236905.10,243460.77
1_facilities_and_construction,2018-2019,310439.20,315888.50
1_facilities_and_construction,2019-2020,76909.94,75906.02
1_facilities_and_construction,2020-2021,93207.15,88696.39
1_facilities_and_construction,2021-2022,334250.29,310979.78
10_office_management,2017-2018,746222.27,768553.40
10_office_management,2018-2019,912007.28,926791.16
10_office_management,2019-2020,1451939.51,1434738.79
10_office_management,2020-2021,1307544.49,1245425.12
10_office_management,2021-2022,1353078.28,1253538.81
2_professional_services,2017-2018,4340269.05,4465310.55
2_professional_services,2018-2019,2483748.68,2522873.38
2_professional_services,2019-2020,3364581.05,3324627.68
2_professional_services,2020-2021,3974588.33,3793825.06
2_professional_services,2021-2022,3746868.92,3495519.12
3_information_technology,2017-2018,7605246.02,7823984.17
3_information_technology,2018-2019,4785669.53,4852640.45
3_information_technology,2019-2020,8686000.88,8581455.71
3_information_technology,2020-2021,7202394.62,6857202.30
3_information_technology,2021-2022,10545712.53,9743570.80
4_medical,2017-2018,144373.88,148944.04
4_medical,2018-2019,103825.49,105138.96
4_medical,2019-2020,33787.00,33707.69
4_medical,2020-2021,14351.00,13611.09
5_transportation_and_logistics,2017-2018,443226.69,456286.04
5_transportation_and_logistics,2018-2019,346978.22,352584.21
5_transportation_and_logistics,2019-2020,164438.52,162659.01
5_transportation_and_logistics,2020-2021,478897.01,456616.65
5_transportation_and_logistics,2021-2022,531885.79,496757.88
6_industrial_products_and_services,2017-2018,542605.24,557605.87
6_industrial_products_and_services,2018-2019,184654.26,187998.49
6_industrial_products_and_services,2019-2020,251071.13,249372.50
6_industrial_products_and_services,2020-2021,1547236.51,1477178.35
6_industrial_products_and_services,2021-2022,814658.06,770182.40
8_security_and_protection,2017-2018,3737718.35,3850943.72
8_security_and_protection,2018-2019,4400260.69,4479965.22
8_security_and_protection,2019-2020,4216541.22,4179847.23
8_security_and_protection,2020-2021,5678743.48,5427388.64
8_security_and_protection,2021-2022,4554495.72,4257069.62
9_human_capital,2017-2018,398281.49,410333.35
9_human_capital,2018-2019,265103.07,269649.81
9_human_capital,2019-2020,357797.13,353616.79
9_human_capital,2020-2021,312552.18,297077.00
9_human_capital,2021-2022,339417.80,316617.27
