d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,236905.10,243691.48
1_facilities_and_construction,2018-2019,310439.20,316193.80
1_facilities_and_construction,2019-2020,76909.94,75930.86
1_facilities_and_construction,2020-2021,93207.15,88593.40
1_facilities_and_construction,2021-2022,304450.81,281500.08
1_facilities_and_construction,2022-2023,349532.32,312550.74
10_office_management,2017-2018,751147.31,773971.75
10_office_management,2018-2019,916932.32,932624.38
10_office_management,2019-2020,1450140.71,1433358.36
10_office_management,2020-2021,1254989.12,1191489.04
10_office_management,2021-2022,1296669.11,1193286.89
10_office_management,2022-2023,929455.37,830001.94
2_professional_services,2017-2018,4340269.05,4468436.62
2_professional_services,2018-2019,2483748.68,2524998.43
2_professional_services,2019-2020,3364581.05,3325485.00
2_professional_services,2020-2021,3974588.33,3787614.53
2_professional_services,2021-2022,3873499.56,3590109.80
2_professional_services,2022-2023,7050051.38,6299899.34
3_information_technology,2017-2018,7605246.02,7829492.30
3_information_technology,2018-2019,4785669.53,4856683.72
3_information_technology,2019-2020,8689284.59,8586894.15
3_information_technology,2020-2021,7205909.47,6849097.50
3_information_technology,2021-2022,10650876.01,9779062.39
3_information_technology,2022-2023,6780560.14,6056706.94
4_medical,2017-2018,144373.88,148901.97
4_medical,2018-2019,103825.49,105230.71
4_medical,2019-2020,33787.00,33699.13
4_medical,2020-2021,14351.00,13522.60
5_transportation_and_logistics,2017-2018,443226.69,456529.10
5_transportation_and_logistics,2018-2019,346978.22,352893.24
5_transportation_and_logistics,2019-2020,164438.52,162690.88
5_transportation_and_logistics,2020-2021,478897.01,456097.48
5_transportation_and_logistics,2021-2022,563706.75,522728.48
5_transportation_and_logistics,2022-2023,770531.49,689019.89
6_industrial_products_and_services,2017-2018,542605.24,558137.74
6_industrial_products_and_services,2018-2019,184654.26,188164.24
6_industrial_products_and_services,2019-2020,251071.13,249358.08
6_industrial_products_and_services,2020-2021,1547236.51,1478412.71
6_industrial_products_and_services,2021-2022,814658.06,764771.21
6_industrial_products_and_services,2022-2023,49144.00,43629.02
8_security_and_protection,2017-2018,3737718.35,3852309.21
8_security_and_protection,2018-2019,4400260.69,4483890.21
8_security_and_protection,2019-2020,4216541.22,4180167.89
8_security_and_protection,2020-2021,5678743.48,5426892.42
8_security_and_protection,2021-2022,4555911.90,4230799.60
8_security_and_protection,2022-2023,6956313.89,6239492.52
9_human_capital,2017-2018,398281.49,410467.23
9_human_capital,2018-2019,265103.07,269859.24
9_human_capital,2019-2020,367916.42,363592.25
9_human_capital,2020-2021,396496.25,375999.35
9_human_capital,2021-2022,460143.37,425888.11
9_human_capital,2022-2023,518604.05,462685.19
