d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,236905.10
1_facilities_and_construction,2018-2019,310439.20
1_facilities_and_construction,2019-2020,76909.94
1_facilities_and_construction,2020-2021,93207.15
1_facilities_and_construction,2021-2022,334250.29
10_office_management,2017-2018,746222.27
10_office_management,2018-2019,912007.28
10_office_management,2019-2020,1451939.51
10_office_management,2020-2021,1307544.49
10_office_management,2021-2022,1353078.28
2_professional_services,2017-2018,4677154.25
2_professional_services,2018-2019,2855600.35
2_professional_services,2019-2020,3895882.36
2_professional_services,2020-2021,4240226.95
2_professional_services,2021-2022,3939122.72
3_information_technology,2017-2018,7165200.24
3_information_technology,2018-2019,4381457.87
3_information_technology,2019-2020,8106417.78
3_information_technology,2020-2021,6876715.24
3_information_technology,2021-2022,10310047.68
4_medical,2017-2018,144373.88
4_medical,2018-2019,103825.49
4_medical,2019-2020,33787.00
4_medical,2020-2021,14351.00
5_transportation_and_logistics,2017-2018,443226.69
5_transportation_and_logistics,2018-2019,346978.22
5_transportation_and_logistics,2019-2020,164438.52
5_transportation_and_logistics,2020-2021,478897.01
5_transportation_and_logistics,2021-2022,522347.09
6_industrial_products_and_services,2017-2018,542605.24
6_industrial_products_and_services,2018-2019,184654.26
6_industrial_products_and_services,2019-2020,252794.94
6_industrial_products_and_services,2020-2021,1551322.18
6_industrial_products_and_services,2021-2022,818743.73
8_security_and_protection,2017-2018,3737718.35
8_security_and_protection,2018-2019,4400260.69
8_security_and_protection,2019-2020,4216541.22
8_security_and_protection,2020-2021,5678743.48
8_security_and_protection,2021-2022,4487082.02
9_human_capital,2017-2018,501442.06
9_human_capital,2018-2019,297463.05
9_human_capital,2019-2020,404947.45
9_human_capital,2020-2021,362884.53
9_human_capital,2021-2022,350318.50
