d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,236905.10,241059.36
1_facilities_and_construction,2018-2019,310439.20,315840.85
1_facilities_and_construction,2019-2020,76909.94,76832.17
1_facilities_and_construction,2020-2021,93207.15,91414.56
1_facilities_and_construction,2021-2022,334250.29,238907.66
10_office_management,2017-2018,746222.27,764469.78
10_office_management,2018-2019,912007.28,925002.07
10_office_management,2019-2020,1451939.51,1448089.03
10_office_management,2020-2021,1307544.49,1262886.81
10_office_management,2021-2022,1353078.28,711089.03
2_professional_services,2017-2018,4677154.25,4777517.03
2_professional_services,2018-2019,2855600.35,2892002.97
2_professional_services,2019-2020,3895882.36,3888268.56
2_professional_services,2020-2021,4240226.95,4135847.13
2_professional_services,2021-2022,3939122.72,2816622.43
3_information_technology,2017-2018,7165200.24,7311849.38
3_information_technology,2018-2019,4381457.87,4431526.48
3_information_technology,2019-2020,8106417.78,8090450.01
3_information_technology,2020-2021,6876715.24,6707218.24
3_information_technology,2021-2022,10310047.68,5298015.87
4_medical,2017-2018,144373.88,149491.10
4_medical,2018-2019,103825.49,105267.32
4_medical,2019-2020,33787.00,33742.32
4_medical,2020-2021,14351.00,13564.73
5_transportation_and_logistics,2017-2018,443226.69,453473.23
5_transportation_and_logistics,2018-2019,346978.22,351801.78
5_transportation_and_logistics,2019-2020,164438.52,164128.30
5_transportation_and_logistics,2020-2021,478897.01,468702.93
5_transportation_and_logistics,2021-2022,522347.09,392962.84
6_industrial_products_and_services,2017-2018,542605.24,552075.25
6_industrial_products_and_services,2018-2019,184654.26,187002.51
6_industrial_products_and_services,2019-2020,252794.94,252080.17
6_industrial_products_and_services,2020-2021,1551322.18,1535425.81
6_industrial_products_and_services,2021-2022,818743.73,740452.20
8_security_and_protection,2017-2018,3737718.35,3833310.41
8_security_and_protection,2018-2019,4400260.69,4456813.27
8_security_and_protection,2019-2020,4216541.22,4207417.73
8_security_and_protection,2020-2021,5678743.48,5581515.88
8_security_and_protection,2021-2022,4487082.02,3365496.37
9_human_capital,2017-2018,501442.06,514617.93
9_human_capital,2018-2019,297463.05,301184.83
9_human_capital,2019-2020,404947.45,404226.40
9_human_capital,2020-2021,362884.53,351466.65
9_human_capital,2021-2022,350318.50,244243.99
