d_vendor_name,d_fiscal_year,total
ADGA GROUP,2019-2020,123170
ADRM TECHNOLOGY CONSULTING,2019-2020,76020.75
ADRM TECHNOLOGY CONSULTING,2020-2021,117887.25
ADVANCED BUSINESS INTERIORS,2018-2019,106597.22
ADVANCED BUSINESS INTERIORS,2020-2021,22164.989999999998
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,364764.94
ALTIS HUMAN RESOURCES,2018-2019,11802.180995475113
ALTIS HUMAN RESOURCES,2019-2020,116068.2590045249
AON REED STENHOUSE,2017-2018,18876.649999999998
AON REED STENHOUSE,2020-2021,26695.84
ASOKAN BUSINESS INTERIORS,2018-2019,72634.09348837209
ASOKAN BUSINESS INTERIORS,2019-2020,300504.51651162794
ASOKAN BUSINESS INTERIORS,2020-2021,173861.95
AVI SPL CANADA,2017-2018,645484.54
AVI SPL CANADA,2018-2019,842779.69
AVI SPL CANADA,2019-2020,432990.4870575875
AVI SPL CANADA,2020-2021,207902.41294241245
BELL CANADA,2019-2020,34477.69075239398
BELL CANADA,2020-2021,609830.639247606
BLACKBERRY,2017-2018,24998
BLACKBERRY,2018-2019,17558
BLACKBERRY,2019-2020,93564
BLACKBERRY,2020-2021,11203.541342465754
CALIAN,2018-2019,296.3149726775956
CALIAN,2019-2020,427382.1067520024
CALIAN,2020-2021,261540.6940710968
CANADA POST,2019-2020,96050
CANADA POST,2020-2021,90000
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3737718.3513369863
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,4299022.633068205
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,4271456.013654918
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,5800374.23396542
CBCI TELECOM,2018-2019,281507.8
CBCI TELECOM,2019-2020,426184.49
CDW CANADA,2017-2018,14280.82
CDW CANADA,2018-2019,11119.2
CDW CANADA,2019-2020,21144.56
CDW CANADA,2020-2021,3794.5422950819675
CISTEL TECHNOLOGY,2019-2020,24860
COMBAT NETWORKS,2019-2020,3130.205050251256
COMBAT NETWORKS,2020-2021,34621.96494974874
COMPUCOM CANADA,2017-2018,288271.03
COMPUCOM CANADA,2018-2019,48924.48
COMPUCOM CANADA,2020-2021,15572.837753424657
CONEXSYS,2017-2018,49797.09185640421
CONEXSYS,2018-2019,143466.37163493581
CONEXSYS,2019-2020,88620.40742023702
CONEXSYS,2020-2021,64165.04908842298
CONOSCENTI TECHNOLOGIES,2017-2018,86775.61328125
CONOSCENTI TECHNOLOGIES,2018-2019,86775.61328125
CONOSCENTI TECHNOLOGIES,2019-2020,11017.5
CONOSCENTI TECHNOLOGIES,2020-2021,12430
DELL COMPUTER,2019-2020,7591.367228915663
DELL COMPUTER,2020-2021,132239.35277108435
DELOITTE AND TOUCHE,2017-2018,18346.774193548386
DELOITTE AND TOUCHE,2018-2019,2632.298772169168
DELOITTE AND TOUCHE,2019-2020,192684.2701227831
DELOITTE AND TOUCHE,2020-2021,192157.81036834928
DONNA CONA,2017-2018,374195.2030100334
DONNA CONA,2018-2019,162118.38607293597
DONNA CONA,2019-2020,430494.94039301306
DONNA CONA,2020-2021,32037.720524017466
ECLIPSYS SOLUTIONS,2018-2019,226888.09369863014
ECLIPSYS SOLUTIONS,2019-2020,76756.32630136986
ENSEIGNES PATTISON SIGN GROUP,2018-2019,11300
ENSEIGNES PATTISON SIGN GROUP,2019-2020,11300
ENSEIGNES PATTISON SIGN GROUP,2020-2021,7955.345104333868
ENTRUST,2017-2018,24392.6018339574
ENTRUST,2019-2020,498.4968493150685
ENTRUST,2020-2021,25494.553150684933
EXCEL HUMAN RESOURCES,2017-2018,80840.56091672117
EXCEL HUMAN RESOURCES,2018-2019,85667.73695880588
EXCEL HUMAN RESOURCES,2019-2020,1063221.8903733226
EXCEL HUMAN RESOURCES,2020-2021,796483.883322077
FAST TRACK STAFFING,2018-2019,27063.500000000004
FAST TRACK STAFFING,2019-2020,34323.75
FCA CANADA,2017-2018,145045.68
FMC PROFESSIONALS,2019-2020,37267.903945111495
