d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1121979.17,1156121.80
it_consulting_services,2018-2019,1002406.88,1018432.55
it_consulting_services,2019-2020,4016083.10,3968641.90
it_consulting_services,2020-2021,2748904.09,2618774.90
it_consulting_services,2021-2022,2514366.74,2340851.84
it_devices_equipment,2017-2018,3442073.02,3538781.53
it_devices_equipment,2018-2019,663663.94,673211.64
it_devices_equipment,2019-2020,1477977.10,1462843.09
it_devices_equipment,2020-2021,2050817.81,1952561.06
it_devices_equipment,2021-2022,3219776.22,2935765.80
it_other,2017-2018,1626790.80,1672992.21
it_other,2018-2019,1823419.86,1844065.35
it_other,2019-2020,1571459.39,1550182.49
it_other,2020-2021,1519972.55,1444861.09
it_other,2021-2022,2568786.83,2370659.27
it_software_licensing,2017-2018,1414403.02,1456088.64
it_software_licensing,2018-2019,1296178.85,1316930.90
it_software_licensing,2019-2020,1620481.30,1599788.23
it_software_licensing,2020-2021,882700.16,841005.26
it_software_licensing,2021-2022,2242782.73,2096293.89
