d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1252071.34,1284109.57
it_consulting_services,2018-2019,1032609.04,1047261.53
it_consulting_services,2019-2020,3922220.18,3874049.99
it_consulting_services,2020-2021,2571236.66,2443964.93
it_consulting_services,2021-2022,2399429.88,2214981.04
it_devices_equipment,2017-2018,3442073.02,3524720.37
it_devices_equipment,2018-2019,663663.94,672297.28
it_devices_equipment,2019-2020,1477977.10,1462205.77
it_devices_equipment,2020-2021,2050817.81,1945611.34
it_devices_equipment,2021-2022,3219776.22,2915831.33
it_other,2017-2018,1651789.80,1691753.27
it_other,2018-2019,1823419.86,1844325.43
it_other,2019-2020,1572051.72,1550135.08
it_other,2020-2021,1520563.27,1439016.70
it_other,2021-2022,2569377.55,2353547.04
it_software_licensing,2017-2018,1259311.86,1290952.09
it_software_licensing,2018-2019,1265976.69,1283796.89
it_software_licensing,2019-2020,1714344.22,1691812.12
it_software_licensing,2020-2021,1060367.59,1007142.49
it_software_licensing,2021-2022,2347866.92,2178676.21
