d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1121979.17,1150847.16
it_consulting_services,2018-2019,1002406.88,1016589.68
it_consulting_services,2019-2020,4016083.10,3966735.95
it_consulting_services,2020-2021,2748904.09,2612814.43
it_consulting_services,2021-2022,2514366.74,2322809.22
it_devices_equipment,2017-2018,3442073.02,3524720.37
it_devices_equipment,2018-2019,663663.94,672297.28
it_devices_equipment,2019-2020,1477977.10,1462205.77
it_devices_equipment,2020-2021,2050817.81,1945611.34
it_devices_equipment,2021-2022,3219776.22,2915831.33
it_other,2017-2018,1626790.80,1666164.99
it_other,2018-2019,1823419.86,1844325.43
it_other,2019-2020,1571459.39,1549547.74
it_other,2020-2021,1519972.55,1438455.13
it_other,2021-2022,2568786.83,2352998.59
it_software_licensing,2017-2018,1414403.02,1449802.78
it_software_licensing,2018-2019,1296178.85,1314468.74
it_software_licensing,2019-2020,1620481.30,1599126.15
it_software_licensing,2020-2021,882700.16,838292.99
it_software_licensing,2021-2022,2242782.73,2079980.59
