d_most_recent_category,d_fiscal_year,total
11_defence,2018-2019,54199.87
11_defence,2019-2020,40677.75
11_defence,2020-2021,34356.71
11_defence,2021-2022,28377.64
2_professional_services,2019-2020,8319693.28
2_professional_services,2020-2021,13993954.14
2_professional_services,2021-2022,13993954.14
3_information_technology,2017-2018,4607702.36
3_information_technology,2018-2019,8145801.66
3_information_technology,2019-2020,8867759.75
3_information_technology,2020-2021,8503720.87
3_information_technology,2021-2022,10169816.99
9_human_capital,2017-2018,10881.00
9_human_capital,2018-2019,22350.18
9_human_capital,2020-2021,67305.71
