d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,54199.87,54768.08
11_defence,2019-2020,40677.75,40425.67
11_defence,2020-2021,34356.71,32702.82
11_defence,2021-2022,28377.64,22214.10
2_professional_services,2019-2020,8319693.28,8192802.38
2_professional_services,2020-2021,13993954.14,13303636.34
2_professional_services,2021-2022,13993954.14,10946975.29
3_information_technology,2017-2018,4607702.36,4726839.79
3_information_technology,2018-2019,8145801.66,8272658.01
3_information_technology,2019-2020,8867759.75,8784998.60
3_information_technology,2020-2021,8503720.87,8084286.84
3_information_technology,2021-2022,10169816.99,7588483.43
9_human_capital,2017-2018,10881.00,11142.39
9_human_capital,2018-2019,22350.18,22630.81
9_human_capital,2020-2021,67305.71,63563.18
