d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,54199.87,54768.08
11_defence,2019-2020,40677.75,40425.67
11_defence,2020-2021,34356.71,32702.82
11_defence,2021-2022,28377.64,26348.68
2_professional_services,2019-2020,905873.54,892057.27
2_professional_services,2020-2021,1523704.34,1448540.44
2_professional_services,2021-2022,1523704.34,1414675.68
3_information_technology,2017-2018,4618583.36,4737982.18
3_information_technology,2018-2019,8145801.66,8272658.01
3_information_technology,2019-2020,18263157.67,18037084.34
3_information_technology,2020-2021,24974247.72,23741904.90
3_information_technology,2021-2022,26563205.83,24638409.72
9_human_capital,2018-2019,22350.18,22630.81
