d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,54199.87,54764.03
11_defence,2019-2020,40677.75,40438.77
11_defence,2020-2021,34356.71,32796.67
11_defence,2021-2022,28377.64,26556.29
2_professional_services,2019-2020,905873.54,892522.57
2_professional_services,2020-2021,1523704.34,1452660.81
2_professional_services,2021-2022,1523704.34,1425823.16
3_information_technology,2017-2018,4618583.36,4759670.53
3_information_technology,2018-2019,8145801.66,8294789.59
3_information_technology,2019-2020,18263157.67,18045652.62
3_information_technology,2020-2021,24974247.72,23810047.56
3_information_technology,2021-2022,26563205.83,24832565.57
9_human_capital,2018-2019,22350.18,22717.93
