d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,54199.87,54810.96
11_defence,2019-2020,40677.75,40436.57
11_defence,2020-2021,34356.71,32764.80
11_defence,2021-2022,28377.64,26385.04
11_defence,2022-2023,2169.74,1959.85
2_professional_services,2019-2020,905873.54,892829.80
2_professional_services,2020-2021,1523704.34,1451055.16
2_professional_services,2021-2022,1523704.34,1416627.03
2_professional_services,2022-2023,1523704.34,1363417.03
3_information_technology,2017-2018,4618583.36,4761063.58
3_information_technology,2018-2019,8145801.66,8302007.89
3_information_technology,2019-2020,18263157.67,18049607.27
3_information_technology,2020-2021,24974247.72,23783089.17
3_information_technology,2021-2022,26563205.83,24672659.81
3_information_technology,2022-2023,32250048.88,28859650.85
9_human_capital,2018-2019,22350.18,22741.06
