d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,15808.70,16197.05
it_consulting_services,2018-2019,6564.27,6666.36
it_consulting_services,2019-2020,7520856.07,7405751.41
it_consulting_services,2020-2021,12799232.77,12167416.94
it_consulting_services,2021-2022,12470249.79,11577941.09
it_other,2021-2022,167290.01,151096.34
it_software_licensing,2017-2018,4602774.66,4721785.13
it_software_licensing,2018-2019,8139237.39,8265991.66
it_software_licensing,2019-2020,8760723.41,8679992.29
it_software_licensing,2020-2021,8242043.60,7835528.98
it_software_licensing,2021-2022,10002526.98,9266705.25
