owner_org,d_fiscal_year,total
cra-arc,2018-2019,22350.18
crtc,2017-2018,4927.7
crtc,2018-2019,6564.271897810218
crtc,2019-2020,6582.2562043795615
crtc,2020-2021,1636.5718978102188
dfatd-maecd,2017-2018,685154.7567584518
dfatd-maecd,2018-2019,714413.831427087
dfatd-maecd,2019-2020,163869.3118144611
dfatd-maecd,2020-2021,39669.850000000006
dnd-mdn,2018-2019,54199.865068493156
dnd-mdn,2019-2020,40677.74799161614
dnd-mdn,2020-2021,34356.707058585074
irb-cisr,2020-2021,199.0814713896458
isc-sac,2020-2021,27635.860000000004
lac-bac,2017-2018,4062.0207123287673
lac-bac,2018-2019,30067.250164383564
lac-bac,2019-2020,20192.36076263193
lac-bac,2020-2021,20364.642305861216
mgerc-ceegm,2019-2020,18.44104927007299
mgerc-ceegm,2020-2021,6730.982983576641
rcmp-grc,2017-2018,567836.79
rcmp-grc,2020-2021,263464.1785123967
ssc-spc,2017-2018,3356602.091032589
ssc-spc,2018-2019,7394756.307916395
ssc-spc,2019-2020,16996790.659757163
ssc-spc,2020-2021,22307890.51206898
