owner_org,d_fiscal_year,total,total_constant_2019_dollars
cra-arc,2018-2019,22350.18,22630.81
cra-arc,2021-2022,184650.55,170687.93
crtc,2017-2018,4927.70,5054.66
crtc,2018-2019,6564.27,6666.36
crtc,2019-2020,6582.26,6526.71
crtc,2020-2021,1636.57,1544.89
dfatd-maecd,2017-2018,685154.76,702809.01
dfatd-maecd,2018-2019,714413.83,725920.50
dfatd-maecd,2019-2020,163869.31,164442.48
dfatd-maecd,2020-2021,39669.85,37454.09
dnd-mdn,2018-2019,54199.87,54768.08
dnd-mdn,2019-2020,40677.75,40425.67
dnd-mdn,2020-2021,34356.71,32702.82
dnd-mdn,2021-2022,28377.64,26348.68
esdc-edsc,2021-2022,167290.01,151096.34
irb-cisr,2020-2021,199.08,187.46
irb-cisr,2021-2022,36332.37,33732.61
isc-sac,2020-2021,27635.86,26109.10
lac-bac,2017-2018,4062.02,4157.77
lac-bac,2018-2019,30067.25,30543.28
lac-bac,2019-2020,20192.36,20020.83
lac-bac,2020-2021,20364.64,19362.29
lac-bac,2021-2022,19166.49,17783.13
mgerc-ceegm,2019-2020,18.44,17.99
mgerc-ceegm,2020-2021,6730.98,6398.95
mgerc-ceegm,2021-2022,6730.98,6249.35
rcmp-grc,2017-2018,567836.79,582669.68
rcmp-grc,2020-2021,160853.22,153113.04
rcmp-grc,2021-2022,244630.94,227126.37
ssc-spc,2017-2018,3356602.09,3443291.07
ssc-spc,2018-2019,7394756.31,7509527.87
ssc-spc,2019-2020,18978368.84,18738133.60
ssc-spc,2020-2021,26240861.85,24946275.52
ssc-spc,2021-2022,27428108.84,25446409.68
