owner_org,d_fiscal_year,total,total_constant_2019_dollars
cra-arc,2018-2019,22350.18,22717.93
cra-arc,2021-2022,184650.55,172041.85
crtc,2017-2018,4927.70,5077.08
crtc,2018-2019,6564.27,6684.26
crtc,2019-2020,6582.26,6529.43
crtc,2020-2021,1636.57,1542.30
dfatd-maecd,2017-2018,685154.76,705930.13
dfatd-maecd,2018-2019,714413.83,727938.06
dfatd-maecd,2019-2020,163869.31,164456.72
dfatd-maecd,2020-2021,39669.85,37706.06
dnd-mdn,2018-2019,54199.87,54764.03
dnd-mdn,2019-2020,40677.75,40438.77
dnd-mdn,2020-2021,34356.71,32796.67
dnd-mdn,2021-2022,28377.64,26556.29
esdc-edsc,2021-2022,167290.01,152111.89
irb-cisr,2020-2021,199.08,188.82
irb-cisr,2021-2022,36332.37,33998.42
isc-sac,2020-2021,27635.86,26281.48
lac-bac,2017-2018,4062.02,4173.96
lac-bac,2018-2019,30067.25,30631.26
lac-bac,2019-2020,20192.36,20029.18
lac-bac,2020-2021,20364.64,19416.35
lac-bac,2021-2022,19166.49,17922.77
mgerc-ceegm,2019-2020,18.44,18.00
mgerc-ceegm,2020-2021,6730.98,6417.15
mgerc-ceegm,2021-2022,6730.98,6298.59
rcmp-grc,2017-2018,567836.79,585389.59
rcmp-grc,2020-2021,160853.22,153834.09
rcmp-grc,2021-2022,244630.94,228916.10
ssc-spc,2017-2018,3356602.09,3459099.76
ssc-spc,2018-2019,7394756.31,7529536.00
ssc-spc,2019-2020,18978368.84,18747141.86
ssc-spc,2020-2021,26240861.85,25017322.14
ssc-spc,2021-2022,27428108.84,25647099.12
