owner_org,d_fiscal_year,total,total_constant_2019_dollars
cra-arc,2018-2019,22350.18,22840.13
cra-arc,2021-2022,184650.55,133079.99
crtc,2017-2018,4927.70,5045.65
crtc,2018-2019,6564.27,6648.04
crtc,2019-2020,6582.26,6568.77
crtc,2020-2021,1636.57,1650.89
dfatd-maecd,2017-2018,685154.76,701595.93
dfatd-maecd,2018-2019,714413.83,723392.46
dfatd-maecd,2019-2020,163869.31,163794.55
dfatd-maecd,2020-2021,39669.85,37690.99
dnd-mdn,2018-2019,54199.87,54881.85
dnd-mdn,2019-2020,40677.75,40619.08
dnd-mdn,2020-2021,34356.71,33640.29
dnd-mdn,2021-2022,28377.64,21572.15
esdc-edsc,2021-2022,167290.01,2424.16
irb-cisr,2020-2021,199.08,188.17
irb-cisr,2021-2022,36332.37,27599.54
isc-sac,2020-2021,27635.86,26289.98
lac-bac,2017-2018,4062.02,4131.80
lac-bac,2018-2019,30067.25,30455.51
lac-bac,2019-2020,20192.36,20151.25
lac-bac,2020-2021,20364.64,19945.07
lac-bac,2021-2022,19166.49,14201.49
mgerc-ceegm,2019-2020,18.44,18.47
mgerc-ceegm,2020-2021,6730.98,6589.55
mgerc-ceegm,2021-2022,6730.98,5113.13
rcmp-grc,2017-2018,567836.79,583336.38
rcmp-grc,2020-2021,160853.22,155477.12
rcmp-grc,2021-2022,244630.94,185831.55
ssc-spc,2017-2018,3356602.09,3445481.45
ssc-spc,2018-2019,7394756.31,7489001.59
ssc-spc,2019-2020,16996790.66,16951633.04
ssc-spc,2020-2021,22307890.51,21838461.05
ssc-spc,2021-2022,23504969.79,17626443.13
