owner_org,d_fiscal_year,total
aafc-aac,2017-2018,24994.41
aafc-aac,2018-2019,35564.15
cfia-acia,2018-2019,10930.63
cfia-acia,2019-2020,6375.03
cfia-acia,2020-2021,64194.84
cfia-acia,2021-2022,45135.84
dfo-mpo,2017-2018,24976.62
hc-sc,2019-2020,1305.13
hc-sc,2020-2021,7939.53
hc-sc,2021-2022,7917.78
isc-sac,2020-2021,21977.56
nrc-cnrc,2021-2022,138552.53
phac-aspc,2017-2018,73948.92
phac-aspc,2018-2019,47387.68
phac-aspc,2019-2020,821947.84
phac-aspc,2020-2021,30465614.02
phac-aspc,2021-2022,2855473.67
