owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,24994.41,25683.18
aafc-aac,2018-2019,35564.15,35915.31
cfia-acia,2018-2019,10930.63,11155.23
cfia-acia,2019-2020,8939.22,8784.99
cfia-acia,2020-2021,69309.19,66110.06
cfia-acia,2021-2022,50250.19,47289.64
dfo-mpo,2017-2018,24976.62,25664.90
hc-sc,2019-2020,1305.13,1274.04
hc-sc,2020-2021,7939.53,7569.35
hc-sc,2021-2022,7917.78,7409.73
isc-sac,2020-2021,21977.56,20978.44
nrc-cnrc,2021-2022,138552.53,130026.42
phac-aspc,2017-2018,73948.92,76108.36
phac-aspc,2018-2019,47387.68,48144.95
phac-aspc,2019-2020,821947.84,805532.53
phac-aspc,2020-2021,36156016.19,34489565.64
phac-aspc,2021-2022,10194684.95,9539930.38
