owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,24994.41,25708.21
aafc-aac,2018-2019,35564.15,35945.58
cfia-acia,2018-2019,10930.63,11164.48
cfia-acia,2019-2020,8939.22,8788.78
cfia-acia,2020-2021,69309.19,65876.01
cfia-acia,2021-2022,50250.19,46990.23
cfia-acia,2022-2023,80455.33,71760.60
dfo-mpo,2017-2018,24976.62,25689.91
dnd-mdn,2022-2023,61733.80,54720.35
hc-sc,2019-2020,1305.13,1275.34
hc-sc,2020-2021,7939.53,7560.98
hc-sc,2021-2022,7917.78,7361.92
isc-sac,2020-2021,21977.56,20947.61
nrc-cnrc,2021-2022,82650.45,76263.72
nrc-cnrc,2022-2023,69633.57,62425.94
phac-aspc,2017-2018,73948.92,76153.44
phac-aspc,2018-2019,47387.68,48187.31
phac-aspc,2019-2020,821947.84,806157.61
phac-aspc,2020-2021,36156016.19,34445791.61
phac-aspc,2021-2022,10194684.95,9478401.38
phac-aspc,2022-2023,1874133.02,1689950.92
