owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,24994.41,25423.75
aafc-aac,2018-2019,35564.15,35982.26
cfia-acia,2018-2019,10930.63,11089.02
cfia-acia,2019-2020,6375.03,6351.83
cfia-acia,2020-2021,64194.84,61790.85
cfia-acia,2021-2022,45135.84,36680.95
dfo-mpo,2017-2018,24976.62,25405.65
hc-sc,2019-2020,1305.13,1306.92
hc-sc,2020-2021,7939.53,7772.70
hc-sc,2021-2022,7917.78,6031.19
isc-sac,2020-2021,21977.56,21446.39
nrc-cnrc,2021-2022,138552.53,107885.63
phac-aspc,2017-2018,73948.92,75595.72
phac-aspc,2018-2019,47387.68,47972.70
phac-aspc,2019-2020,821947.84,822259.16
phac-aspc,2020-2021,30465614.02,29822984.90
phac-aspc,2021-2022,2855473.67,2170638.63
