d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,28086.48,28954.67
1_facilities_and_construction,2018-2019,48238.11,49177.43
1_facilities_and_construction,2019-2020,66003.23,65320.96
1_facilities_and_construction,2020-2021,100603.58,95785.64
1_facilities_and_construction,2021-2022,124335.84,115680.62
1_facilities_and_construction,2022-2023,141230.20,126287.29
3_information_technology,2017-2018,24976.62,25689.91
4_medical,2017-2018,11369.94,11721.22
4_medical,2018-2019,10080.20,10174.37
4_medical,2020-2021,33267481.40,31694592.10
4_medical,2021-2022,7339211.29,6823453.07
4_medical,2022-2023,1668916.54,1507472.78
6_industrial_products_and_services,2017-2018,59486.91,61185.77
6_industrial_products_and_services,2018-2019,35564.15,35945.58
6_industrial_products_and_services,2019-2020,766188.96,750900.77
6_industrial_products_and_services,2020-2021,2887157.50,2749798.47
6_industrial_products_and_services,2021-2022,2871956.25,2669883.57
6_industrial_products_and_services,2022-2023,275808.98,245097.74
