d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,28086.48,28947.31
1_facilities_and_construction,2018-2019,48238.11,49134.02
1_facilities_and_construction,2019-2020,66003.23,65310.14
1_facilities_and_construction,2020-2021,100603.58,95925.77
1_facilities_and_construction,2021-2022,124335.84,116431.63
3_information_technology,2017-2018,24976.62,25664.90
4_medical,2017-2018,11369.94,11718.03
4_medical,2018-2019,10080.20,10166.17
4_medical,2020-2021,33267481.40,31735326.61
4_medical,2021-2022,7339211.29,6867748.00
6_industrial_products_and_services,2017-2018,59486.91,61126.20
6_industrial_products_and_services,2018-2019,35564.15,35915.31
6_industrial_products_and_services,2019-2020,766188.96,750281.42
6_industrial_products_and_services,2020-2021,2887157.50,2752971.11
6_industrial_products_and_services,2021-2022,2927858.33,2740476.54
