d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,28086.48,28839.36
1_facilities_and_construction,2018-2019,48238.11,48883.98
1_facilities_and_construction,2019-2020,63439.04,63295.19
1_facilities_and_construction,2020-2021,95489.23,93234.08
1_facilities_and_construction,2021-2022,119221.49,91340.08
3_information_technology,2017-2018,24976.62,25405.65
4_medical,2017-2018,11369.94,11671.38
4_medical,2018-2019,10080.20,10177.75
4_medical,2020-2021,27577079.22,26995300.12
4_medical,2021-2022,0.00,0.00
6_industrial_products_and_services,2017-2018,59486.91,60508.74
6_industrial_products_and_services,2018-2019,35564.15,35982.26
6_industrial_products_and_services,2019-2020,766188.96,766622.72
6_industrial_products_and_services,2020-2021,2887157.50,2825460.65
6_industrial_products_and_services,2021-2022,2927858.33,2229896.32
