d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2019-2020,0.00,0.00
it_consulting_services,2020-2021,4590253.46,4340683.23
it_consulting_services,2021-2022,16023541.94,14856160.10
it_devices_equipment,2019-2020,41415.64,40533.90
it_devices_equipment,2020-2021,1032169.21,977031.01
it_devices_equipment,2021-2022,348690.58,318581.73
it_other,2019-2020,25000.00,24394.99
it_other,2020-2021,631383.55,594743.62
it_other,2021-2022,951597.67,883506.10
it_software_licensing,2019-2020,853331.55,833450.66
it_software_licensing,2020-2021,4802958.93,4555846.80
it_software_licensing,2021-2022,9825965.65,9068333.63
