d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,146789.12,139292.04
0_other,2021-2022,1425.14,1316.39
10_office_management,2020-2021,22600.00,22125.12
10_office_management,2021-2022,33900.00,25751.81
11_defence,2020-2021,147819.93,139721.08
11_defence,2021-2022,1389753.73,1046387.18
2_professional_services,2020-2021,33572.26,31883.66
2_professional_services,2021-2022,29655.99,9433.91
3_information_technology,2019-2020,919747.19,920315.52
3_information_technology,2020-2021,6351249.56,6133541.07
3_information_technology,2021-2022,13112681.50,7731755.69
5_transportation_and_logistics,2019-2020,13661.20,13679.93
5_transportation_and_logistics,2020-2021,4986338.80,4881564.53
6_industrial_products_and_services,2021-2022,25918.69,3843.43
9_human_capital,2020-2021,4689794.46,4467916.50
9_human_capital,2021-2022,14211157.74,10658114.80
