d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2020-2021,22600.00,21546.26
10_office_management,2021-2022,33900.00,31722.30
11_defence,2020-2021,147819.93,140198.60
11_defence,2021-2022,1389753.73,1300152.18
2_professional_services,2020-2021,17472.26,16571.42
2_professional_services,2021-2022,25763.53,23682.92
3_information_technology,2019-2020,919747.19,898746.10
3_information_technology,2020-2021,9757916.96,9288655.31
3_information_technology,2021-2022,23692016.45,22084482.95
5_transportation_and_logistics,2019-2020,13661.20,13335.78
5_transportation_and_logistics,2020-2021,4986338.80,4753848.08
6_industrial_products_and_services,2021-2022,25918.69,23567.10
9_human_capital,2020-2021,147168.00,139580.28
9_human_capital,2021-2022,179361.00,163087.69
