d_most_recent_category,d_fiscal_year,total
0_other,2020-2021,146789.12
0_other,2021-2022,1425.14
10_office_management,2020-2021,22600.00
10_office_management,2021-2022,33900.00
11_defence,2020-2021,147819.93
11_defence,2021-2022,1389753.73
2_professional_services,2020-2021,33572.26
2_professional_services,2021-2022,29655.99
3_information_technology,2019-2020,919747.19
3_information_technology,2020-2021,6351249.56
3_information_technology,2021-2022,13112681.50
5_transportation_and_logistics,2019-2020,13661.20
5_transportation_and_logistics,2020-2021,4986338.80
6_industrial_products_and_services,2021-2022,25918.69
9_human_capital,2020-2021,4689794.46
9_human_capital,2021-2022,14211157.74
