d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2020-2021,22600.00,21522.45
10_office_management,2021-2022,33900.00,31517.70
10_office_management,2022-2023,24860.00,22244.83
11_defence,2020-2021,147819.93,139287.13
11_defence,2021-2022,1389753.73,1291773.68
11_defence,2022-2023,2603072.06,2320814.56
2_professional_services,2020-2021,17472.26,16463.69
2_professional_services,2021-2022,25763.53,23536.11
2_professional_services,2022-2023,15000.00,13382.78
3_information_technology,2019-2020,919747.19,899582.70
3_information_technology,2020-2021,6706873.32,6364181.29
3_information_technology,2021-2022,15629290.17,14445336.87
3_information_technology,2022-2023,22349888.90,19905910.39
5_transportation_and_logistics,2019-2020,13661.20,13349.38
5_transportation_and_logistics,2020-2021,4986338.80,4748593.57
6_industrial_products_and_services,2021-2022,25918.69,23430.08
9_human_capital,2020-2021,147168.00,138672.84
9_human_capital,2021-2022,179361.00,162139.49
