d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,146789.12,138500.18
0_other,2021-2022,1425.14,1347.55
10_office_management,2020-2021,22600.00,21485.15
10_office_management,2021-2022,33900.00,26518.77
11_defence,2020-2021,147819.93,139189.91
11_defence,2021-2022,1389753.73,1077551.50
2_professional_services,2020-2021,33572.26,31689.91
2_professional_services,2021-2022,29655.99,9762.90
3_information_technology,2019-2020,919747.19,898379.54
3_information_technology,2020-2021,6351249.56,6019082.61
3_information_technology,2021-2022,13112681.50,7963008.03
5_transportation_and_logistics,2019-2020,13661.20,13330.59
5_transportation_and_logistics,2020-2021,4986338.80,4740364.12
6_industrial_products_and_services,2021-2022,25918.69,3983.08
9_human_capital,2020-2021,4689794.46,4434060.18
9_human_capital,2021-2022,14211157.74,10975577.68
