owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2019-2020,462827.15,463461.74
cbsa-asfc,2020-2021,6399021.08,6146199.19
cbsa-asfc,2021-2022,15289372.97,11734195.46
ccohs-cchst,2021-2022,3892.46,404.09
cihr-irsc,2020-2021,13954.55,13550.30
cihr-irsc,2021-2022,17685.45,13434.58
cra-arc,2019-2020,140504.40,140098.05
cra-arc,2020-2021,322541.54,315764.21
cra-arc,2021-2022,1251541.91,884162.05
dfatd-maecd,2020-2021,17472.26,16514.98
dfatd-maecd,2021-2022,25763.53,9029.82
dnd-mdn,2020-2021,147819.93,139721.08
dnd-mdn,2021-2022,1415672.42,1050230.60
esdc-edsc,2019-2020,14180.55,14199.99
esdc-edsc,2020-2021,855837.33,815422.12
esdc-edsc,2021-2022,1091021.43,587469.08
fja-cmf,2020-2021,22600.00,22125.12
fja-cmf,2021-2022,33900.00,25751.81
ic,2020-2021,889769.56,850200.98
ic,2021-2022,4087713.23,1716085.25
iic-iac,2021-2022,2450.12,225.93
nfb-onf,2019-2020,27235.09,27178.68
nfb-onf,2020-2021,707860.64,680618.16
nfb-onf,2021-2022,59846.34,55279.65
nrc-cnrc,2020-2021,5556.66,5252.22
nrc-cnrc,2021-2022,106894.43,81349.08
nrcan-rncan,2020-2021,1062089.12,1009008.90
nrcan-rncan,2021-2022,1469065.14,667743.73
nserc-crsng,2020-2021,29835.62,28425.94
nserc-crsng,2021-2022,90000.00,68367.64
pc,2021-2022,27975.63,20999.40
phac-aspc,2019-2020,13661.20,13679.93
phac-aspc,2020-2021,4986338.80,4881564.53
phac-aspc,2021-2022,666700.00,544211.50
ssc-spc,2019-2020,275000.00,275377.06
ssc-spc,2020-2021,242577.05,231360.25
ssc-spc,2021-2022,2506207.73,1517220.00
tbs-sct,2020-2021,658790.00,644947.33
tbs-sct,2021-2022,658790.00,500443.51
vac-acc,2020-2021,16100.00,15368.68
