owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2019-2020,462827.15,451626.49
cbsa-asfc,2020-2021,6399021.08,6060303.34
cbsa-asfc,2021-2022,15289372.97,14199322.19
ccohs-cchst,2021-2022,3892.46,3515.67
cihr-irsc,2020-2021,13954.55,13291.14
cihr-irsc,2021-2022,17685.45,16419.97
cra-arc,2019-2020,140504.40,137874.29
cra-arc,2020-2021,322541.54,306630.66
cra-arc,2021-2022,1251541.91,1158998.60
dfatd-maecd,2020-2021,17472.26,16452.19
dfatd-maecd,2021-2022,25763.53,23501.35
dnd-mdn,2020-2021,147819.93,139189.91
dnd-mdn,2021-2022,1415672.42,1313409.73
esdc-edsc,2019-2020,14180.55,13837.37
esdc-edsc,2020-2021,855837.33,807607.17
esdc-edsc,2021-2022,1091021.43,1002218.40
fja-cmf,2020-2021,22600.00,21485.15
fja-cmf,2021-2022,33900.00,31474.29
ic,2020-2021,889769.56,842376.83
ic,2021-2022,4087713.23,3741126.81
iic-iac,2021-2022,2450.12,2212.94
nfb-onf,2019-2020,27235.09,26696.53
nfb-onf,2020-2021,707860.64,669639.99
nfb-onf,2021-2022,59846.34,56588.38
nrc-cnrc,2020-2021,5556.66,5232.25
nrc-cnrc,2021-2022,106894.43,99209.72
nrcan-rncan,2020-2021,1062089.12,1002714.64
nrcan-rncan,2021-2022,1469065.14,1355640.85
nserc-crsng,2020-2021,29835.62,28209.65
nserc-crsng,2021-2022,90000.00,83560.05
pc,2021-2022,27975.63,25947.54
phac-aspc,2019-2020,13661.20,13330.59
phac-aspc,2020-2021,4986338.80,4740364.12
phac-aspc,2021-2022,666700.00,622933.82
ssc-spc,2019-2020,275000.00,268344.86
ssc-spc,2020-2021,242577.05,229345.22
ssc-spc,2021-2022,2506207.73,2309235.18
tbs-sct,2020-2021,658790.00,626292.08
tbs-sct,2021-2022,658790.00,611650.28
vac-acc,2020-2021,16100.00,15237.72
