owner_org,d_fiscal_year,total
cbsa-asfc,2019-2020,462827.15
cbsa-asfc,2020-2021,6399021.08
cihr-irsc,2020-2021,13954.55
cra-arc,2019-2020,140504.40
cra-arc,2020-2021,322541.54
dfatd-maecd,2020-2021,17472.26
dnd-mdn,2020-2021,147819.93
esdc-edsc,2019-2020,14180.55
esdc-edsc,2020-2021,855837.33
fja-cmf,2020-2021,22600.00
ic,2020-2021,889769.56
nfb-onf,2019-2020,27235.09
nfb-onf,2020-2021,707860.64
nrc-cnrc,2020-2021,5556.66
nrcan-rncan,2020-2021,1062089.12
nserc-crsng,2020-2021,29835.62
phac-aspc,2019-2020,13661.20
phac-aspc,2020-2021,4986338.80
ssc-spc,2019-2020,275000.00
ssc-spc,2020-2021,242577.05
tbs-sct,2020-2021,658790.00
vac-acc,2020-2021,16100.00
