owner_org,d_fiscal_year,total
cbsa-asfc,2019-2020,462827.15
cbsa-asfc,2020-2021,6399021.08
cbsa-asfc,2021-2022,15289372.97
ccohs-cchst,2021-2022,3892.46
cihr-irsc,2020-2021,13954.55
cihr-irsc,2021-2022,17685.45
cra-arc,2019-2020,140504.40
cra-arc,2020-2021,322541.54
cra-arc,2021-2022,1251541.91
dfatd-maecd,2020-2021,17472.26
dfatd-maecd,2021-2022,25763.53
dnd-mdn,2020-2021,147819.93
dnd-mdn,2021-2022,1415672.42
esdc-edsc,2019-2020,14180.55
esdc-edsc,2020-2021,855837.33
esdc-edsc,2021-2022,1091021.43
fja-cmf,2020-2021,22600.00
fja-cmf,2021-2022,33900.00
ic,2020-2021,889769.56
ic,2021-2022,4087713.23
iic-iac,2021-2022,2450.12
nfb-onf,2019-2020,27235.09
nfb-onf,2020-2021,707860.64
nfb-onf,2021-2022,59846.34
nrc-cnrc,2020-2021,5556.66
nrc-cnrc,2021-2022,106894.43
nrcan-rncan,2020-2021,1062089.12
nrcan-rncan,2021-2022,1469065.14
nserc-crsng,2020-2021,29835.62
nserc-crsng,2021-2022,90000.00
pc,2021-2022,27975.63
phac-aspc,2019-2020,13661.20
phac-aspc,2020-2021,4986338.80
phac-aspc,2021-2022,666700.00
ssc-spc,2019-2020,275000.00
ssc-spc,2020-2021,242577.05
ssc-spc,2021-2022,2506207.73
tbs-sct,2020-2021,658790.00
tbs-sct,2021-2022,658790.00
vac-acc,2020-2021,16100.00
