owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2019-2020,462827.15,452263.05
cbsa-asfc,2020-2021,1913173.31,1821633.28
cbsa-asfc,2021-2022,1868598.89,1741342.92
cbsa-asfc,2022-2023,169870.66,152000.98
ccohs-cchst,2021-2022,3892.46,3518.72
ccohs-cchst,2022-2023,17312.74,15529.89
cihr-irsc,2020-2021,13954.55,13317.90
cihr-irsc,2021-2022,17685.45,16442.62
cra-arc,2019-2020,140504.40,138014.07
cra-arc,2020-2021,322541.54,307162.98
cra-arc,2021-2022,2521545.22,2337415.32
cra-arc,2022-2023,5140793.89,4592671.46
dfatd-maecd,2020-2021,17472.26,16463.69
dfatd-maecd,2021-2022,25763.53,23536.11
dfatd-maecd,2022-2023,15000.00,13382.78
dnd-mdn,2020-2021,147819.93,139287.13
dnd-mdn,2021-2022,1415672.42,1315203.76
dnd-mdn,2022-2023,2603072.06,2320814.56
ec,2022-2023,1968.50,1742.02
esdc-edsc,2019-2020,14180.55,13856.87
esdc-edsc,2020-2021,855837.33,808360.38
esdc-edsc,2021-2022,1091021.43,1003449.73
esdc-edsc,2022-2023,1054594.33,942821.84
feddevontario,2022-2023,19481.20,17596.67
fja-cmf,2020-2021,22600.00,21522.45
fja-cmf,2021-2022,33900.00,31517.70
fja-cmf,2022-2023,24860.00,22244.83
hc-sc,2022-2023,1769624.22,1566020.80
ic,2020-2021,889769.56,843459.52
ic,2021-2022,4087713.23,3745597.32
ic,2022-2023,3324151.21,2966656.85
iic-iac,2021-2022,2450.12,2214.87
iic-iac,2022-2023,68799.88,61562.42
nfb-onf,2019-2020,27235.09,26725.62
nfb-onf,2020-2021,707860.64,670448.54
nfb-onf,2021-2022,59846.34,56674.19
nfb-onf,2022-2023,904265.17,804869.09
nrc-cnrc,2020-2021,5556.66,5235.91
nrc-cnrc,2021-2022,108564.08,100856.35
nrc-cnrc,2022-2023,329565.59,292827.73
nrcan-rncan,2020-2021,1062089.12,1003684.96
nrcan-rncan,2021-2022,1469065.14,1357234.18
nrcan-rncan,2022-2023,6194797.60,5492809.13
nserc-crsng,2020-2021,29835.62,28241.23
nserc-crsng,2021-2022,90000.00,83675.31
nserc-crsng,2022-2023,199592.05,178842.12
pc,2021-2022,27975.63,25983.13
pc,2022-2023,29511.87,26407.34
phac-aspc,2019-2020,13661.20,13349.38
phac-aspc,2020-2021,4986338.80,4748593.57
phac-aspc,2021-2022,666700.00,623822.90
ssc-spc,2019-2020,275000.00,268723.08
ssc-spc,2020-2021,247930.74,234654.82
ssc-spc,2021-2022,2868391.92,2649065.45
ssc-spc,2022-2023,2200358.72,1965678.08
tbs-sct,2020-2021,789392.25,751398.29
tbs-sct,2021-2022,925201.26,860183.36
tbs-sct,2022-2023,925201.26,827873.97
vac-acc,2020-2021,16100.00,15256.33
