d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,877133.79,892613.08
1_facilities_and_construction,2019-2020,796727.79,790824.02
1_facilities_and_construction,2020-2021,798753.64,761340.73
1_facilities_and_construction,2021-2022,126206.96,119572.14
11_defence,2017-2018,249831.19,257840.51
11_defence,2019-2020,324441.69,320305.08
11_defence,2020-2021,270921.16,258289.31
11_defence,2021-2022,270921.16,253517.46
2_professional_services,2017-2018,69052.16,71245.64
2_professional_services,2018-2019,164528.00,167372.18
