owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,6842319.19,6979312.26
dfo-mpo,2018-2019,4622078.99,4690384.68
dfo-mpo,2019-2020,4974900.90,4961653.32
dfo-mpo,2020-2021,1827497.58,1780160.99
dfo-mpo,2021-2022,4297800.30,2815620.99
dnd-mdn,2018-2019,17841.24,18050.31
dnd-mdn,2019-2020,60461.98,60338.14
dnd-mdn,2020-2021,60296.78,59029.81
nrcan-rncan,2017-2018,0.21,0.22
nrcan-rncan,2018-2019,0.21,0.22
nrcan-rncan,2019-2020,152396.58,152293.67
nrcan-rncan,2020-2021,88739.94,83878.00
nrcan-rncan,2021-2022,205712.45,0.25
