owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,6842319.19,7044103.61
dfo-mpo,2018-2019,4622078.99,4688862.18
dfo-mpo,2019-2020,4999341.19,4937021.21
dfo-mpo,2020-2021,1827497.58,1737185.27
dfo-mpo,2021-2022,4297800.30,3959772.12
dfo-mpo,2022-2023,1731293.39,1541171.00
dnd-mdn,2018-2019,17841.24,18032.13
dnd-mdn,2019-2020,60461.98,59979.67
dnd-mdn,2020-2021,60296.78,57421.87
nrcan-rncan,2017-2018,0.00,0.00
nrcan-rncan,2018-2019,0.00,0.00
nrcan-rncan,2019-2020,152396.37,149310.14
nrcan-rncan,2020-2021,88739.84,83617.40
nrcan-rncan,2021-2022,205712.12,185960.48
nrcan-rncan,2022-2023,203655.22,180223.75
