d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,12630.02,12647.34
1_facilities_and_construction,2021-2022,45584.48,13434.16
2_professional_services,2017-2018,6772496.70,6908217.77
2_professional_services,2018-2019,4584241.65,4652004.04
2_professional_services,2019-2020,4911037.78,4897682.80
2_professional_services,2020-2021,1507708.46,1464141.66
2_professional_services,2021-2022,4212071.72,2690917.45
3_information_technology,2019-2020,48841.38,48718.16
3_information_technology,2021-2022,97837.78,7383.73
6_industrial_products_and_services,2018-2019,37837.55,38380.86
6_industrial_products_and_services,2019-2020,0.00,0.00
9_human_capital,2017-2018,69822.70,71094.72
9_human_capital,2018-2019,17841.24,18050.31
9_human_capital,2019-2020,215250.28,215236.83
9_human_capital,2020-2021,468825.84,458927.15
9_human_capital,2021-2022,148018.77,103885.89
