d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2021-2022,45584.48
2_professional_services,2017-2018,6772496.70
2_professional_services,2018-2019,4584241.65
2_professional_services,2019-2020,4911037.78
2_professional_services,2020-2021,1507708.46
2_professional_services,2021-2022,4212071.72
3_information_technology,2019-2020,48841.38
3_information_technology,2021-2022,97837.78
6_industrial_products_and_services,2018-2019,37837.55
6_industrial_products_and_services,2019-2020,0.00
9_human_capital,2017-2018,69822.70
9_human_capital,2018-2019,17841.24
9_human_capital,2019-2020,215250.28
9_human_capital,2020-2021,468825.84
9_human_capital,2021-2022,148018.77
NA,2019-2020,12630.02
