d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,12630.02,12341.74
0_other,2021-2022,0.00,0.00
0_other,2022-2023,0.00,0.00
1_facilities_and_construction,2021-2022,45584.48,41394.32
2_professional_services,2017-2018,6772496.49,6972263.02
2_professional_services,2018-2019,4584241.44,4650553.30
2_professional_services,2019-2020,4886421.65,4826677.90
2_professional_services,2020-2021,1507708.36,1432211.81
2_professional_services,2021-2022,4212071.39,3878610.62
2_professional_services,2022-2023,1863758.68,1658116.67
3_information_technology,2019-2020,73457.30,72008.18
3_information_technology,2021-2022,97837.78,88641.35
6_industrial_products_and_services,2018-2019,37837.55,38308.88
6_industrial_products_and_services,2019-2020,24440.29,23926.44
9_human_capital,2017-2018,69822.70,71840.59
9_human_capital,2018-2019,17841.24,18032.13
9_human_capital,2019-2020,215250.28,211356.76
9_human_capital,2020-2021,468825.84,446012.72
9_human_capital,2021-2022,148018.77,137086.31
9_human_capital,2022-2023,71189.93,63278.08
