d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,12630.02,12329.16
0_other,2021-2022,0.00,0.00
1_facilities_and_construction,2021-2022,45584.48,41643.31
2_professional_services,2017-2018,6772496.49,6966359.04
2_professional_services,2018-2019,4584241.44,4646527.17
2_professional_services,2019-2020,4886421.65,4825407.69
2_professional_services,2020-2021,1507708.36,1435787.26
2_professional_services,2021-2022,4212071.39,3903398.79
3_information_technology,2019-2020,73457.30,71956.76
3_information_technology,2021-2022,97837.78,89166.76
6_industrial_products_and_services,2018-2019,37837.55,38274.90
6_industrial_products_and_services,2019-2020,24440.29,23906.30
9_human_capital,2017-2018,69822.70,71772.93
9_human_capital,2018-2019,17841.24,18016.96
9_human_capital,2019-2020,215250.28,211211.37
9_human_capital,2020-2021,468825.84,446557.91
9_human_capital,2021-2022,148018.77,137966.22
