d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,12630.02,12324.37
1_facilities_and_construction,2021-2022,45584.48,13910.69
2_professional_services,2017-2018,6772496.70,6938462.05
2_professional_services,2018-2019,4584241.65,4639283.46
2_professional_services,2019-2020,4911037.78,4846890.68
2_professional_services,2020-2021,1507708.46,1430139.14
2_professional_services,2021-2022,4212071.72,2777109.67
3_information_technology,2019-2020,48841.38,47903.92
3_information_technology,2021-2022,97837.78,7627.45
6_industrial_products_and_services,2018-2019,37837.55,38249.14
6_industrial_products_and_services,2019-2020,0.00,0.00
9_human_capital,2017-2018,69822.70,71492.32
9_human_capital,2018-2019,17841.24,18024.86
9_human_capital,2019-2020,215250.28,211125.03
9_human_capital,2020-2021,468825.84,445294.44
9_human_capital,2021-2022,148018.77,107046.01
