d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,17477.30
10_office_management,2018-2019,15457.52
10_office_management,2019-2020,26686.10
10_office_management,2020-2021,22396.32
10_office_management,2021-2022,35517.52
2_professional_services,2017-2018,31531.77
2_professional_services,2018-2019,522022.62
2_professional_services,2019-2020,632868.73
2_professional_services,2020-2021,190103.88
2_professional_services,2021-2022,178336.92
4_medical,2017-2018,20597962.65
4_medical,2018-2019,20597962.65
4_medical,2019-2020,21723060.04
4_medical,2020-2021,21930516.62
4_medical,2021-2022,22040067.50
