d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,17477.30,17961.41
10_office_management,2018-2019,15457.52,15687.21
10_office_management,2019-2020,26686.10,26631.44
10_office_management,2020-2021,22396.32,21879.47
10_office_management,2021-2022,35517.52,25933.51
2_professional_services,2017-2018,31531.77,32376.99
2_professional_services,2018-2019,522022.62,528903.57
2_professional_services,2019-2020,632868.73,631572.45
2_professional_services,2020-2021,190103.88,186394.33
2_professional_services,2021-2022,178336.92,135471.93
4_medical,2017-2018,20597962.65,21150101.79
4_medical,2018-2019,20597962.65,20860823.86
4_medical,2019-2020,21723060.04,21678485.76
4_medical,2020-2021,21930516.62,21468414.26
4_medical,2021-2022,22040067.50,16742526.13
