d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,17477.30,17933.99
10_office_management,2018-2019,15457.52,15645.76
10_office_management,2019-2020,26686.10,26460.89
10_office_management,2020-2021,22396.32,21239.22
10_office_management,2021-2022,35517.52,32985.96
2_professional_services,2017-2018,31531.77,32348.86
2_professional_services,2018-2019,522022.62,529512.74
2_professional_services,2019-2020,632868.73,627527.97
2_professional_services,2020-2021,190103.88,180695.38
2_professional_services,2021-2022,178336.92,165576.02
4_medical,2017-2018,20597962.65,21131723.25
4_medical,2018-2019,20597962.65,20918291.43
4_medical,2019-2020,21723060.04,21539138.90
4_medical,2020-2021,21930516.62,20848981.02
4_medical,2021-2022,22069071.50,20489919.12
