d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,17477.30,18017.98
10_office_management,2018-2019,15457.52,15673.03
10_office_management,2019-2020,26686.10,26471.94
10_office_management,2020-2021,22396.32,21303.15
10_office_management,2021-2022,35517.52,33236.85
2_professional_services,2017-2018,31531.77,32498.19
2_professional_services,2018-2019,522022.62,530815.21
2_professional_services,2019-2020,632868.73,627789.90
2_professional_services,2020-2021,190103.88,181168.60
2_professional_services,2021-2022,178336.92,166880.74
4_medical,2017-2018,20597962.65,21229274.51
4_medical,2018-2019,20597962.65,20974472.36
4_medical,2019-2020,21723060.04,21548146.15
4_medical,2020-2021,21930516.62,20908471.40
4_medical,2021-2022,22069071.50,20651377.34
