d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,5904116.46
10_office_management,2018-2019,2480138.63
10_office_management,2019-2020,2867537.69
10_office_management,2020-2021,2884069.73
11_defence,2017-2018,6872.21
11_defence,2018-2019,42078.60
11_defence,2019-2020,33381.51
2_professional_services,2017-2018,194993.56
2_professional_services,2018-2019,116003.90
2_professional_services,2020-2021,103732.24
3_information_technology,2017-2018,50191.84
3_information_technology,2018-2019,347856.50
3_information_technology,2019-2020,163223.02
3_information_technology,2020-2021,64824.91
9_human_capital,2017-2018,2471225.79
9_human_capital,2018-2019,1672970.17
9_human_capital,2019-2020,3455395.69
9_human_capital,2020-2021,2720716.68
