d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,5904116.46,6075843.35
10_office_management,2018-2019,2480138.63,2510265.42
10_office_management,2019-2020,2867537.69,2861007.11
10_office_management,2020-2021,2884069.73,2801551.89
10_office_management,2021-2022,2491817.52,1483521.14
11_defence,2017-2018,6872.21,6990.25
11_defence,2018-2019,42078.60,42616.93
11_defence,2019-2020,33381.51,33290.75
2_professional_services,2017-2018,194993.56,200320.74
2_professional_services,2018-2019,116003.90,117595.98
2_professional_services,2020-2021,103732.24,100050.31
2_professional_services,2021-2022,211367.14,192889.93
3_information_technology,2017-2018,50191.84,51615.12
3_information_technology,2018-2019,347856.50,352202.19
3_information_technology,2019-2020,163223.02,162758.42
3_information_technology,2020-2021,64824.91,63456.01
3_information_technology,2021-2022,132332.19,113083.22
6_industrial_products_and_services,2021-2022,61298.63,18357.43
9_human_capital,2017-2018,2471225.79,2534605.17
9_human_capital,2018-2019,1672970.17,1694887.33
9_human_capital,2019-2020,3455395.69,3447816.03
9_human_capital,2020-2021,2720716.68,2656634.54
9_human_capital,2021-2022,2689980.37,1851774.68
