d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,5623941.92,5801324.65
10_office_management,2018-2019,2281050.44,2322497.27
10_office_management,2019-2020,2652479.35,2628271.64
10_office_management,2020-2021,2751763.69,2614806.91
10_office_management,2021-2022,2456648.42,2270414.31
10_office_management,2022-2023,2494008.67,2226573.00
11_defence,2017-2018,6872.21,7068.47
11_defence,2018-2019,42078.60,42889.24
11_defence,2019-2020,33381.51,33212.41
2_professional_services,2017-2018,157586.86,162571.74
2_professional_services,2018-2019,1705.65,1751.19
2_professional_services,2020-2021,103732.24,98801.69
2_professional_services,2021-2022,211367.14,198605.22
2_professional_services,2022-2023,3235.14,2862.92
3_information_technology,2017-2018,1696502.72,1748604.66
3_information_technology,2018-2019,1195235.26,1217786.47
3_information_technology,2019-2020,1972753.30,1953610.08
3_information_technology,2020-2021,1565758.37,1490972.07
3_information_technology,2021-2022,1895231.07,1761735.09
3_information_technology,2022-2023,1621326.62,1451145.70
6_industrial_products_and_services,2021-2022,61298.63,55412.98
6_industrial_products_and_services,2022-2023,187301.37,168202.38
9_human_capital,2017-2018,1141210.36,1176119.35
9_human_capital,2018-2019,1137692.06,1158462.95
9_human_capital,2019-2020,1524818.55,1511781.41
9_human_capital,2020-2021,1387689.85,1321582.70
9_human_capital,2021-2022,1267740.83,1171851.22
9_human_capital,2022-2023,2085007.83,1857547.84
