d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,5741000.31,5893352.06
10_office_management,2018-2019,2327456.67,2362275.19
10_office_management,2019-2020,2867537.69,2839256.22
10_office_management,2020-2021,2912819.73,2763968.58
10_office_management,2021-2022,2491817.52,1527511.44
11_defence,2017-2018,6872.21,7034.20
11_defence,2018-2019,42078.60,42735.47
11_defence,2019-2020,33381.51,33202.97
2_professional_services,2017-2018,194993.56,200072.05
2_professional_services,2018-2019,116003.90,118032.13
2_professional_services,2020-2021,103732.24,98622.57
2_professional_services,2021-2022,211367.14,198344.32
3_information_technology,2017-2018,50191.84,51483.23
3_information_technology,2018-2019,347856.50,353068.31
3_information_technology,2019-2020,163223.02,162396.75
3_information_technology,2020-2021,64824.91,61667.24
3_information_technology,2021-2022,132332.19,116105.25
6_industrial_products_and_services,2021-2022,61298.63,19024.48
9_human_capital,2017-2018,2633056.15,2700621.46
9_human_capital,2018-2019,1824366.34,1851788.99
9_human_capital,2019-2020,3455395.69,3424415.69
9_human_capital,2020-2021,2720716.68,2585277.13
9_human_capital,2021-2022,2689980.37,1907484.55
