d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,5623941.92,5800927.57
10_office_management,2018-2019,2281050.44,2320573.18
10_office_management,2019-2020,2650955.32,2626519.56
10_office_management,2020-2021,2750030.75,2619390.64
10_office_management,2021-2022,2454915.48,2283175.63
11_defence,2017-2018,6872.21,7061.58
11_defence,2018-2019,42078.60,42852.00
11_defence,2019-2020,33381.51,33217.01
2_professional_services,2017-2018,157586.86,162565.93
2_professional_services,2018-2019,1705.65,1749.18
2_professional_services,2020-2021,103732.24,99105.42
2_professional_services,2021-2022,211367.14,199942.21
3_information_technology,2017-2018,1696502.72,1748041.08
3_information_technology,2018-2019,1195235.26,1216714.92
3_information_technology,2019-2020,2310560.36,2290830.69
3_information_technology,2020-2021,1565869.72,1492244.30
3_information_technology,2021-2022,1600040.41,1496906.17
6_industrial_products_and_services,2021-2022,61298.63,55737.05
9_human_capital,2017-2018,1141210.36,1175701.37
9_human_capital,2018-2019,1137692.06,1157455.15
9_human_capital,2019-2020,1524640.72,1511477.99
9_human_capital,2020-2021,1382460.86,1318337.45
9_human_capital,2021-2022,1260840.75,1172901.84
