d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1298619.95,1332525.78
it_consulting_services,2018-2019,701497.13,711973.66
it_consulting_services,2019-2020,1969503.99,1952058.81
it_consulting_services,2020-2021,1169128.87,1110052.30
it_consulting_services,2021-2022,961547.40,892473.65
it_devices_equipment,2017-2018,39038.70,40048.06
it_devices_equipment,2018-2019,31583.39,32109.34
it_other,2017-2018,54440.89,55769.91
it_other,2018-2019,176186.24,178909.33
it_other,2019-2020,178823.51,177449.17
it_other,2020-2021,159410.04,151949.26
it_other,2021-2022,19555.80,18092.69
it_software_licensing,2017-2018,67329.71,69121.96
it_software_licensing,2018-2019,285968.51,290448.41
it_software_licensing,2019-2020,162232.86,160330.39
it_software_licensing,2020-2021,237330.81,225422.64
it_software_licensing,2021-2022,618937.20,574705.03
