d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1353060.83,1388295.70
it_consulting_services,2018-2019,837413.54,850216.96
it_consulting_services,2019-2020,1993112.38,1975467.96
it_consulting_services,2020-2021,1191640.69,1131462.97
it_consulting_services,2021-2022,972646.26,902754.95
it_devices_equipment,2017-2018,39038.70,40048.06
it_devices_equipment,2018-2019,31583.39,32109.34
it_other,2019-2020,32168.46,31389.96
it_other,2020-2021,126376.07,120516.38
it_software_licensing,2017-2018,304403.19,311783.76
it_software_licensing,2018-2019,326238.33,331114.44
it_software_licensing,2019-2020,285279.53,282980.44
it_software_licensing,2020-2021,247852.95,235444.86
it_software_licensing,2021-2022,627394.15,582516.42
