d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1353060.83,1394741.52
it_consulting_services,2018-2019,837413.54,852622.12
it_consulting_services,2019-2020,1993112.38,1976315.62
it_consulting_services,2020-2021,1191640.69,1135337.86
it_consulting_services,2021-2022,972646.26,909863.96
it_devices_equipment,2017-2018,39038.70,40232.21
it_devices_equipment,2018-2019,31583.39,32220.08
it_other,2019-2020,32168.46,31402.18
it_other,2020-2021,126376.07,120687.73
it_software_licensing,2017-2018,304403.19,313067.34
it_software_licensing,2018-2019,326238.33,331872.73
it_software_licensing,2019-2020,285279.53,283112.88
it_software_licensing,2020-2021,247852.95,236218.71
it_software_licensing,2021-2022,627394.15,587042.21
