owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,259926.69,267435.33
aafc-aac,2018-2019,91128.52,92284.78
aafc-aac,2019-2020,268374.51,267837.09
aafc-aac,2020-2021,313727.79,306990.33
aafc-aac,2021-2022,294445.12,222135.41
aandc-aadnc,2017-2018,278707.22,283932.74
aandc-aadnc,2018-2019,52219.26,52790.65
aandc-aadnc,2019-2020,353080.41,352357.21
aandc-aadnc,2020-2021,322209.99,316449.74
cer-rec,2017-2018,10618.53,10904.21
cer-rec,2018-2019,13025.61,13192.32
cer-rec,2019-2020,14857.44,14826.78
cer-rec,2020-2021,14984.50,14669.57
cer-rec,2021-2022,14578.58,11080.48
cic,2017-2018,49079.77,50164.64
cic,2018-2019,49992.08,50543.78
cic,2019-2020,21994.44,21949.92
cic,2020-2021,30439.88,29534.23
cic,2021-2022,62573.02,45097.72
cnsc-ccsn,2017-2018,90301.04,92721.61
cnsc-ccsn,2018-2019,18060.21,18251.81
cnsc-ccsn,2019-2020,631856.86,630044.82
cnsc-ccsn,2020-2021,156796.24,154738.54
cnsc-ccsn,2021-2022,39698.16,28645.46
cpc-cpp,2018-2019,40703.39,41349.22
cpc-cpp,2020-2021,93290.01,91329.78
cra-arc,2017-2018,100374.66,103065.25
cra-arc,2018-2019,100374.66,101655.59
cra-arc,2019-2020,92124.69,91906.84
cra-arc,2020-2021,85257.91,82623.77
cra-arc,2021-2022,113573.49,86275.01
csa-asc,2017-2018,35427.21,36337.47
csa-asc,2018-2019,34194.86,34629.28
csa-asc,2019-2020,82863.07,82854.51
csa-asc,2020-2021,22343.60,21959.01
csa-asc,2021-2022,14773.65,11196.17
csps-efpc,2017-2018,51689.07,53074.62
csps-efpc,2018-2019,29530.40,29824.10
csps-efpc,2019-2020,74746.40,74593.30
csps-efpc,2020-2021,74542.18,72975.88
csps-efpc,2021-2022,50659.89,40415.19
dfatd-maecd,2017-2018,13463.67,13793.98
dfatd-maecd,2018-2019,225783.69,228665.03
dfatd-maecd,2019-2020,145664.89,145307.76
dfatd-maecd,2020-2021,182081.11,178255.18
dfatd-maecd,2021-2022,444509.20,329028.43
dfo-mpo,2017-2018,31503.34,32579.71
dfo-mpo,2018-2019,253796.91,256261.50
dfo-mpo,2019-2020,252268.49,252568.15
dfo-mpo,2020-2021,230039.04,217435.52
dfo-mpo,2021-2022,77775.01,19679.76
dnd-mdn,2017-2018,1877379.92,1927524.51
dnd-mdn,2018-2019,1990543.25,2016074.33
dnd-mdn,2019-2020,2133039.30,2128813.04
dnd-mdn,2020-2021,2590449.34,2521488.07
dnd-mdn,2021-2022,2591130.66,1566019.01
ec,2017-2018,88308.39,90675.55
