owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,259926.69,268067.05
aafc-aac,2018-2019,91128.52,92773.16
aafc-aac,2019-2020,268374.51,266164.01
aafc-aac,2020-2021,313727.79,299144.77
aafc-aac,2021-2022,294445.12,275476.67
aandc-aadnc,2017-2018,278707.22,286528.27
aandc-aadnc,2018-2019,52219.26,52873.40
aandc-aadnc,2019-2020,353080.41,350246.90
aandc-aadnc,2020-2021,322209.99,307334.29
cer-rec,2017-2018,10618.53,10944.10
cer-rec,2018-2019,13025.61,13262.06
cer-rec,2019-2020,14857.44,14736.57
cer-rec,2020-2021,14984.50,14285.87
cer-rec,2021-2022,14578.58,13642.69
cic,2017-2018,49079.77,50511.29
cic,2018-2019,49992.08,51071.38
cic,2019-2020,21994.44,21815.49
cic,2020-2021,30439.88,28981.75
cic,2021-2022,62573.02,58373.25
cnsc-ccsn,2017-2018,90301.04,93068.70
cnsc-ccsn,2018-2019,18060.21,18521.11
cnsc-ccsn,2019-2020,631856.86,629178.25
cnsc-ccsn,2020-2021,156796.24,149774.30
cnsc-ccsn,2021-2022,39698.16,37073.56
cpc-cpp,2018-2019,40703.39,41213.59
cpc-cpp,2020-2021,93290.01,88940.31
cra-arc,2017-2018,100374.66,103451.07
cra-arc,2018-2019,100374.66,102209.40
cra-arc,2019-2020,92124.69,91520.03
cra-arc,2020-2021,85257.91,81593.59
cra-arc,2021-2022,113573.49,106277.64
csa-asc,2017-2018,35427.21,36500.60
csa-asc,2018-2019,34194.86,34875.81
csa-asc,2019-2020,82863.07,81347.54
csa-asc,2020-2021,22343.60,21314.22
csa-asc,2021-2022,14773.65,13822.72
csps-efpc,2017-2018,51689.07,53273.30
csps-efpc,2018-2019,29530.40,30062.47
csps-efpc,2019-2020,74746.40,74146.56
csps-efpc,2020-2021,74542.18,71066.61
csps-efpc,2021-2022,50659.89,47588.72
dfatd-maecd,2017-2018,13463.67,13856.91
dfatd-maecd,2018-2019,225783.69,229910.78
dfatd-maecd,2019-2020,145664.89,144065.40
dfatd-maecd,2020-2021,182081.11,173591.48
dfatd-maecd,2021-2022,444509.20,415056.71
dfo-mpo,2017-2018,31503.34,32549.89
dfo-mpo,2018-2019,253796.91,255988.21
dfo-mpo,2019-2020,252268.49,246953.95
dfo-mpo,2020-2021,258789.04,245743.63
dfo-mpo,2021-2022,77775.01,70718.53
dnd-mdn,2017-2018,1877379.92,1934777.71
dnd-mdn,2018-2019,1990543.25,2026659.15
dnd-mdn,2019-2020,2133039.30,2115247.06
dnd-mdn,2020-2021,2590449.34,2468340.03
dnd-mdn,2021-2022,2591130.66,2410507.32
ec,2017-2018,88308.39,91014.98
